The Word Rank Frequency for the file:,bryant-stories.txt
tastes,1,3438
alcott,1,3439
rapture,1,3440
shpied,1,3441
herd,1,3442
french,1,3443
difficult,1,3444
scaring,1,3445
mrs,1,3446
starry,1,3447
quarters,1,3448
squirrels,1,3449
assistants,1,3450
whence,1,3451
finely,1,3452
throuble,1,3453
kneaded,1,3454
dull,1,3455
peculiarity,1,3456
sunny,1,3457
loftily,1,3458
vacantly,1,3459
commission,1,3460
whistle,1,3461
warfare,1,3462
sledges,1,3463
sorra,1,3464
plundered,1,3465
thankfully,1,3466
despite,1,3467
naughtily,1,3468
healing,1,3469
sprouted,1,3470
silly,1,3471
seldom,1,3472
dizziness,1,3473
sorted,1,3474
avoid,1,3475
gruffly,1,3476
utter,1,3477
cricket,1,3478
steams,1,3479
miller,1,3480
bunches,1,3481
maiden,1,3482
singer,1,3483
noonday,1,3484
engaged,1,3485
bridled,1,3486
tinkled,1,3487
stare,1,3488
guarded,1,3489
despise,1,3490
colchester,1,3491
sets,1,3492
hild,1,3493
adventure,1,3494
slieveleague,1,3495
knowest,1,3496
grieved,1,3497
region,1,3498
wondrous,1,3499
beetroot,1,3500
schared,1,3501
promptly,1,3502
advancing,1,3503
excuse,1,3504
shmotherin,1,3505
whatever,1,3506
chieftain,1,3507
swarming,1,3508
humbly,1,3509
striking,1,3510
afternoons,1,3511
digging,1,3512
sadness,1,3513
bonds,1,3514
riches,1,3515
earnestly,1,3516
declared,1,3517
sausages,1,3518
hated,1,3519
compliment,1,3520
weave,1,3521
slaves,1,3522
pounding,1,3523
catchers,1,3524
wounds,1,3525
joyful,1,3526
thump,1,3527
breakfast,1,3528
regular,1,3529
peering,1,3530
nests,1,3531
either,1,3532
suffocate,1,3533
fires,1,3534
poking,1,3535
doctor,1,3536
mines,1,3537
tumbling,1,3538
eyed,1,3539
pounced,1,3540
slipping,1,3541
stature,1,3542
sought,1,3543
amongst,1,3544
vine,1,3545
designed,1,3546
mixtures,1,3547
unfastened,1,3548
thanksgiving,1,3549
dreaming,1,3550
bobbing,1,3551
cabins,1,3552
hats,1,3553
fifth,1,3554
lo,1,3555
cone,1,3556
journeyed,1,3557
irish,1,3558
deepest,1,3559
fallen,1,3560
age,1,3561
buy,1,3562
fewer,1,3563
objects,1,3564
awe,1,3565
wine,1,3566
repeated,1,3567
twad,1,3568
climate,1,3569
sheath,1,3570
gentleman,1,3571
repentance,1,3572
fare,1,3573
letting,1,3574
imploring,1,3575
wherein,1,3576
loving,1,3577
parcels,1,3578
altogether,1,3579
heed,1,3580
crawling,1,3581
upright,1,3582
frog,1,3583
revenge,1,3584
moan,1,3585
wishing,1,3586
venture,1,3587
refresh,1,3588
watches,1,3589
shells,1,3590
needing,1,3591
humped,1,3592
lid,1,3593
planets,1,3594
delicate,1,3595
whirling,1,3596
wather,1,3597
howls,1,3598
barrels,1,3599
tattered,1,3600
crispy,1,3601
er,1,3602
robbers,1,3603
mouths,1,3604
graceful,1,3605
eyrie,1,3606
snows,1,3607
whipped,1,3608
tha,1,3609
wilhelm,1,3610
circled,1,3611
amid,1,3612
halls,1,3613
shpread,1,3614
amused,1,3615
quality,1,3616
text,1,3617
somewhat,1,3618
sakes,1,3619
gossip,1,3620
escape,1,3621
mice,1,3622
waistcoats,1,3623
grandly,1,3624
folded,1,3625
package,1,3626
stirring,1,3627
battles,1,3628
shtands,1,3629
cotyledons,1,3630
spinach,1,3631
wallflowers,1,3632
tore,1,3633
imitates,1,3634
palms,1,3635
believes,1,3636
shaky,1,3637
riddles,1,3638
stuff,1,3639
attended,1,3640
plying,1,3641
kingship,1,3642
explanation,1,3643
wretches,1,3644
nks,1,3645
audience,1,3646
skipped,1,3647
pancakes,1,3648
brathe,1,3649
snout,1,3650
dwelling,1,3651
clapped,1,3652
pencil,1,3653
huh,1,3654
sighed,1,3655
behaved,1,3656
tumbled,1,3657
columbkill,1,3658
marm,1,3659
wandering,1,3660
sore,1,3661
humblest,1,3662
fascinating,1,3663
softer,1,3664
forefeet,1,3665
decision,1,3666
interest,1,3667
sprout,1,3668
jealousy,1,3669
discovered,1,3670
dost,1,3671
beloved,1,3672
blazing,1,3673
youngster,1,3674
sleepers,1,3675
poem,1,3676
thither,1,3677
dreamland,1,3678
wouldn,1,3679
tearing,1,3680
pioneer,1,3681
tugging,1,3682
wasting,1,3683
corridors,1,3684
hardest,1,3685
irrigating,1,3686
distasteful,1,3687
tale,1,3688
hermits,1,3689
stared,1,3690
allowing,1,3691
artistic,1,3692
headed,1,3693
clothe,1,3694
shtill,1,3695
reproduction,1,3696
stitched,1,3697
charmed,1,3698
excess,1,3699
honey,1,3700
foine,1,3701
spending,1,3702
allow,1,3703
carriage,1,3704
porch,1,3705
blind,1,3706
homeward,1,3707
costly,1,3708
comforted,1,3709
factory,1,3710
salads,1,3711
climb,1,3712
orange,1,3713
arrangement,1,3714
impressions,1,3715
substitutes,1,3716
casts,1,3717
duty,1,3718
shirt,1,3719
hilltop,1,3720
contentedly,1,3721
glistening,1,3722
india,1,3723
chaps,1,3724
pin,1,3725
growled,1,3726
highway,1,3727
receive,1,3728
yesterday,1,3729
south,1,3730
beau,1,3731
sentry,1,3732
disdained,1,3733
spell,1,3734
marigolds,1,3735
proper,1,3736
thimpin,1,3737
alane,1,3738
shallow,1,3739
anger,1,3740
imitation,1,3741
hints,1,3742
ridiculous,1,3743
slope,1,3744
pots,1,3745
everydayish,1,3746
whither,1,3747
disappointment,1,3748
gravel,1,3749
fasting,1,3750
provide,1,3751
schoolhouse,1,3752
precisely,1,3753
preached,1,3754
works,1,3755
quietly,1,3756
incense,1,3757
coarse,1,3758
generous,1,3759
keepers,1,3760
befall,1,3761
ha,1,3762
delivery,1,3763
workpeople,1,3764
shaken,1,3765
swiftly,1,3766
outspread,1,3767
moo,1,3768
thankful,1,3769
crunched,1,3770
forgiven,1,3771
doubted,1,3772
forgotten,1,3773
drought,1,3774
lowest,1,3775
ironed,1,3776
weaving,1,3777
obliged,1,3778
miaouw,1,3779
truck,1,3780
hoarse,1,3781
huts,1,3782
schalted,1,3783
visited,1,3784
wholly,1,3785
spoiled,1,3786
hammered,1,3787
sacked,1,3788
hollyhocks,1,3789
central,1,3790
childhood,1,3791
raking,1,3792
smiling,1,3793
moves,1,3794
hadn,1,3795
cautiously,1,3796
gull,1,3797
scratched,1,3798
stool,1,3799
rising,1,3800
dazzling,1,3801
probably,1,3802
fancy,1,3803
blush,1,3804
silvery,1,3805
shnipped,1,3806
bowls,1,3807
boldly,1,3808
household,1,3809
embarrassing,1,3810
throws,1,3811
breathe,1,3812
turf,1,3813
puffed,1,3814
branch,1,3815
jerk,1,3816
suspicious,1,3817
cress,1,3818
grants,1,3819
devoured,1,3820
illness,1,3821
moist,1,3822
throughout,1,3823
godmother,1,3824
scarcely,1,3825
prospered,1,3826
schame,1,3827
innocent,1,3828
flowed,1,3829
buckle,1,3830
harmony,1,3831
nightingales,1,3832
broom,1,3833
damp,1,3834
